|                      Parameters |                      0 |                      1 |   2 |                      3 |   4 |   5 |   6 |                     7 |                     8 |   9 |  10 |  11 |                      12 |                      13 |  14 |  15 |  16 |                     17 |                     18 |  19 |
|           Source.spectral.index | 0.00024189083251332345 | 2.7261947244404938e-18 | 0.0 |  -1.57370239148508e-05 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       Source.spectral.amplitude | 2.7261947244404938e-18 |  9.320586143868685e-28 | 0.0 | 2.6392364483513853e-17 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       Source.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|         Source.spectral.lambda_ |  -1.57370239148508e-05 | 2.6392364483513853e-17 | 0.0 | 2.1979928582794032e-05 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           Source.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Source.spatial.lon_0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Source.spatial.lat_0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              g09.spectral.index |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0015223212880560574 | 1.434988583484545e-17 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|          g09.spectral.amplitude |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 1.434988583484545e-17 | 4.657239383409764e-28 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|          g09.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|               g09.spatial.lon_0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|               g09.spatial.lat_0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|             1746.spectral.index |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |       45.92288773645811 | -4.3478805648932066e-14 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|         1746.spectral.amplitude |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | -4.3478805648932066e-14 |  4.1273993073780094e-29 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|         1746.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              1746.spatial.lon_0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              1746.spatial.lat_0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      8ydlexzp-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |  6.470386856426707e-07 | -6.990259520781645e-08 | 0.0 |
|      8ydlexzp-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | -6.990259520781645e-08 | 1.0517772699660308e-06 | 0.0 |
| 8ydlexzp-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
