|                      Parameters |                      0 |                      1 |   2 |                      3 |   4 |   5 |   6 |                      7 |                      8 |   9 |  10 |  11 |                     12 |                     13 |  14 |
|           Source.spectral.index |  0.0018597597790686552 | -2.194038340165958e-15 | 0.0 | -0.0005784610709093917 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       Source.spectral.amplitude | -2.194038340165958e-15 |  7.634895257969038e-27 | 0.0 | 1.0559533968989721e-15 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       Source.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|         Source.spectral.lambda_ | -0.0005784610709093917 | 1.0559533968989721e-15 | 0.0 | 0.00025735068873952266 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           Source.spectral.alpha |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Source.spatial.lon_0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Source.spatial.lat_0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              g09.spectral.index |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |   0.004455994930999839 | 2.1133429389801083e-16 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|          g09.spectral.amplitude |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 2.1133429389801083e-16 | 1.5483387563222986e-27 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|          g09.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|               g09.spatial.lon_0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|               g09.spatial.lat_0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|      TPd-Z_5I-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 2.4257714142293206e-06 | -8.967677760166399e-07 | 0.0 |
|      TPd-Z_5I-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | -8.967677760166399e-07 | 3.6226169401851698e-06 | 0.0 |
| TPd-Z_5I-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
