|                      Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                      7 |                       8 |   9 |                     10 |                      11 |                     12 |                     13 |  14 |
|           Source.spectral.index |   0.0015617324951021259 | -1.6829269796907445e-15 | 0.0 | -0.00043391801555574055 | 0.0 |  -2.127183972374754e-09 |  1.5559518550176622e-07 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|       Source.spectral.amplitude | -1.6829269796907445e-15 |   8.831318844958793e-27 | 0.0 |   9.286245458762103e-16 | 0.0 | -1.0816483260960691e-17 | -1.6197446644827395e-17 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|       Source.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|         Source.spectral.lambda_ | -0.00043391801555574055 |   9.286245458762103e-16 | 0.0 |   0.0002044733620265332 | 0.0 |  2.8536806158720846e-08 |  5.3315051539664276e-08 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|           Source.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|            Source.spatial.lon_0 |  -2.127183972374754e-09 | -1.0816483260960691e-17 | 0.0 |  2.8536806158720846e-08 | 0.0 |  1.7330396750914292e-06 |     3.6714694271272e-08 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|            Source.spatial.lat_0 |  1.5559518550176622e-07 | -1.6197446644827395e-17 | 0.0 |  5.3315051539664276e-08 | 0.0 |     3.6714694271272e-08 |  1.7102915657756833e-06 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|              g09.spectral.index |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |   0.004489771229168749 |  1.6756406934786763e-16 | 0.0 | -5.059970084085449e-06 |   6.419140720098003e-07 |                    0.0 |                    0.0 | 0.0 |
|          g09.spectral.amplitude |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 1.6756406934786763e-16 |  2.0508001436065947e-27 | 0.0 |  1.758898583952251e-17 | -3.2166754789213054e-18 |                    0.0 |                    0.0 | 0.0 |
|          g09.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|               g09.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | -5.059970084085449e-06 |   1.758898583952251e-17 | 0.0 |  1.907383279809129e-05 |  1.0078992290603234e-07 |                    0.0 |                    0.0 | 0.0 |
|               g09.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |  6.419140720098003e-07 | -3.2166754789213054e-18 | 0.0 | 1.0078992290603234e-07 |  1.8653405471444715e-05 |                    0.0 |                    0.0 | 0.0 |
|      lpOPeOXk-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 2.4416751352440263e-06 | -8.743544172158689e-07 | 0.0 |
|      lpOPeOXk-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | -8.743544172158689e-07 | 3.8920880653310575e-06 | 0.0 |
| lpOPeOXk-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
