|                      Parameters |                       0 |                       1 |   2 |                       3 |   4 |                      5 |                       6 |                      7 |                       8 |   9 |                     10 |                      11 |                      12 |                      13 |  14 |
|           Source.spectral.index |    0.001555264263887591 | -1.3085563564616013e-15 | 0.0 | -0.00042533928741189615 | 0.0 | -8.196467212715171e-08 |   6.629557353267057e-08 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|       Source.spectral.amplitude | -1.3085563564616013e-15 |   5.903766385112729e-27 | 0.0 |   7.377673363540878e-16 | 0.0 | -9.177276876888674e-18 | -1.3680763752330613e-17 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|       Source.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|         Source.spectral.lambda_ | -0.00042533928741189615 |   7.377673363540878e-16 | 0.0 |  0.00019927847695545506 | 0.0 |  2.419035889465157e-08 |  4.6050445150905535e-08 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|           Source.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|            Source.spatial.lon_0 |  -8.196467212715171e-08 |  -9.177276876888674e-18 | 0.0 |   2.419035889465157e-08 | 0.0 | 1.7562857040064737e-06 |   3.721180751124821e-08 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|            Source.spatial.lat_0 |   6.629557353267057e-08 | -1.3680763752330613e-17 | 0.0 |  4.6050445150905535e-08 | 0.0 |  3.721180751124821e-08 |  1.7333230437154708e-06 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|              g09.spectral.index |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |   0.004478002889681892 |  2.1992446196657077e-16 | 0.0 | -4.474447089666024e-06 |  1.3399573666855686e-06 |                     0.0 |                     0.0 | 0.0 |
|          g09.spectral.amplitude |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 2.1992446196657077e-16 |  1.4318301393485975e-27 | 0.0 | 1.4524116644551486e-17 | -2.9082672190517013e-18 |                     0.0 |                     0.0 | 0.0 |
|          g09.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|               g09.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | -4.474447089666024e-06 |  1.4524116644551486e-17 | 0.0 | 1.9536934435001545e-05 |  1.0288376617854467e-07 |                     0.0 |                     0.0 | 0.0 |
|               g09.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 1.3399573666855686e-06 | -2.9082672190517013e-18 | 0.0 | 1.0288376617854467e-07 |  1.9112818003679684e-05 |                     0.0 |                     0.0 | 0.0 |
|      gkwXAc27-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |   2.637842198423649e-06 | -1.0982267925927686e-06 | 0.0 |
|      gkwXAc27-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | -1.0982267925927686e-06 |   3.903766486791894e-06 | 0.0 |
| gkwXAc27-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
