|                      Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                      7 |                      8 |   9 |                     10 |                     11 |                 12 |    13 |  14 |      15 |                 16 |                 17 |  18 |  19 |                      20 |                      21 |  22 |                      23 |                      24 |                   25 |  26 |  27 |                     28 |                     29 |  30 |
|           Source.spectral.index |   0.0018537983202286078 | -1.9643191407946138e-15 | 0.0 |  -0.000575328996658593 | 0.0 | -2.8275296983501406e-07 | -4.5066553109179787e-07 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       Source.spectral.amplitude | -1.9643191407946138e-15 |   6.510055262418055e-27 | 0.0 |  9.536775215918574e-16 | 0.0 |  -6.493625008496298e-18 |  -1.006904934440553e-17 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|       Source.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|         Source.spectral.lambda_ |   -0.000575328996658593 |   9.536775215918574e-16 | 0.0 | 0.00025655220599701893 | 0.0 |   8.195201125172007e-08 |   1.916576964148276e-07 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|           Source.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Source.spatial.lon_0 | -2.8275296983501406e-07 |  -6.493625008496298e-18 | 0.0 |  8.195201125172007e-08 | 0.0 |  1.5241441427391836e-06 |   5.280374429521324e-08 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|            Source.spatial.lat_0 | -4.5066553109179787e-07 |  -1.006904934440553e-17 | 0.0 |  1.916576964148276e-07 | 0.0 |   5.280374429521324e-08 |   1.507683001049236e-06 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|              g09.spectral.index |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |  0.0034789961424710816 | 4.0195194692555515e-17 | 0.0 | -2.356936037365848e-06 | 2.0863691603309358e-06 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|          g09.spectral.amplitude |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 4.0195194692555515e-17 | 1.2237986904596116e-27 | 0.0 |  8.323982351558607e-18 | 1.7235617690143901e-18 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
|          g09.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                  0.0 | 0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |
