|                      Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |                      7 |                       8 |   9 |                     10 |                      11 |                     12 |                     13 |  14 |
|           Source.spectral.index |   0.0015613443635842602 | -1.3754899622852072e-15 | 0.0 | -0.00043358778984567956 | 0.0 | -2.4023454571220154e-09 |  1.5545383055687787e-07 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|       Source.spectral.amplitude | -1.3754899622852072e-15 |   5.910129962499444e-27 | 0.0 |   7.589797225501318e-16 | 0.0 |  -8.849677532640967e-18 | -1.3257788736279648e-17 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|       Source.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|         Source.spectral.lambda_ | -0.00043358778984567956 |   7.589797225501318e-16 | 0.0 |  0.00020424892924096973 | 0.0 |   2.854115431302376e-08 |  5.3345297151527244e-08 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|           Source.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|            Source.spatial.lon_0 | -2.4023454571220154e-09 |  -8.849677532640967e-18 | 0.0 |   2.854115431302376e-08 | 0.0 |  1.7332910915568934e-06 |   3.669335261198279e-08 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|            Source.spatial.lat_0 |  1.5545383055687787e-07 | -1.3257788736279648e-17 | 0.0 |  5.3345297151527244e-08 | 0.0 |   3.669335261198279e-08 |  1.7104930430580769e-06 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|              g09.spectral.index |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |   0.004484366134242159 |  1.3874283620126819e-16 | 0.0 | -5.046468484376021e-06 |   6.317538821518581e-07 |                    0.0 |                    0.0 | 0.0 |
|          g09.spectral.amplitude |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 1.3874283620126819e-16 |  1.3733764047050697e-27 | 0.0 | 1.4395136938372387e-17 | -2.6080550683665503e-18 |                    0.0 |                    0.0 | 0.0 |
|          g09.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
|               g09.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | -5.046468484376021e-06 |  1.4395136938372387e-17 | 0.0 | 1.9051094636729955e-05 |   1.005796748670067e-07 |                    0.0 |                    0.0 | 0.0 |
|               g09.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |  6.317538821518581e-07 | -2.6080550683665503e-18 | 0.0 |  1.005796748670067e-07 |   1.863094401809123e-05 |                    0.0 |                    0.0 | 0.0 |
|      cle1ZF_x-bkg.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 2.4416733360865953e-06 | -8.743373664214379e-07 | 0.0 |
|      cle1ZF_x-bkg.spectral.tilt |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | -8.743373664214379e-07 | 3.8920374407541935e-06 | 0.0 |
| cle1ZF_x-bkg.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 |                    0.0 |                    0.0 | 0.0 |
