|                      Parameters |                      0 |                     1 |   2 |                      3 |   4 |   5 |   6 |                     7 |                     8 |   9 |  10 |  11 |                      12 |                      13 |  14 |  15 |  16 |                      17 |                      18 |  19 |
|           Source.spectral.index |  0.0002022453459192148 | 5.082893971448118e-18 | 0.0 | -8.888266222623645e-06 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|       Source.spectral.amplitude |  5.082893971448118e-18 | 7.565499235229633e-28 | 0.0 |  1.482313951662933e-17 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|       Source.spectral.reference |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|         Source.spectral.lambda_ | -8.888266222623645e-06 | 1.482313951662933e-17 | 0.0 |  1.721584567493908e-05 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|           Source.spectral.alpha |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|            Source.spatial.lon_0 |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|            Source.spatial.lat_0 |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|              g09.spectral.index |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0009666876807400616 | 6.280810291061944e-18 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|          g09.spectral.amplitude |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 6.280810291061944e-18 | 3.558857205348245e-28 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|          g09.spectral.reference |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|               g09.spatial.lon_0 |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|               g09.spatial.lat_0 |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|             1746.spectral.index |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 |      0.2760814855479636 | -2.3113061857430175e-16 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
|         1746.spectral.amplitude |                    0.0 |                   0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 |                   0.0 |                   0.0 | 0.0 | 0.0 | 0.0 | -2.3113061857430175e-16 |   6.991964687967385e-31 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |
