|                      Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |                       7 |                      8 |   9 |                      10 |                      11 |                 12 |    13 |  14 |      15 |                 16 |                 17 |  18 |  19 |                    20 |                      21 |  22 |                      23 |                      24 |                      25 |                      26 |  27 |
|           Source.spectral.index |    0.001928760807494758 | -2.0083354005603116e-15 | 0.0 | -0.0005503703336273398 | 0.0 |   7.462310356654308e-07 |  -6.079877902358461e-07 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|       Source.spectral.amplitude | -2.0083354005603116e-15 |   7.236792953269721e-27 | 0.0 |  9.463385899397501e-16 | 0.0 | -1.2457957545781564e-17 | -1.3747226587533076e-17 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|       Source.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|         Source.spectral.lambda_ |  -0.0005503703336273398 |   9.463385899397501e-16 | 0.0 |  0.0002371523427148249 | 0.0 |  -3.647593297246502e-07 |   1.242660143860181e-07 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|           Source.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|            Source.spatial.lon_0 |   7.462310356654308e-07 | -1.2457957545781564e-17 | 0.0 | -3.647593297246502e-07 | 0.0 |  1.8077500976192813e-06 |   3.210815044197634e-08 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|            Source.spatial.lat_0 |  -6.079877902358461e-07 | -1.3747226587533076e-17 | 0.0 |  1.242660143860181e-07 | 0.0 |   3.210815044197634e-08 |  1.7796183772987478e-06 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|              g09.spectral.index |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |    0.003749543636499024 | 1.2446065229999264e-16 | 0.0 |  -4.910832723863645e-08 | -2.3528662101066884e-06 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|          g09.spectral.amplitude |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |  1.2446065229999264e-16 | 1.5947959475988336e-27 | 0.0 |  1.4755570480732234e-17 |  -3.927399564150265e-18 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
|          g09.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 |                0.0 |   0.0 | 0.0 |     0.0 |                0.0 |                0.0 | 0.0 | 0.0 |                   0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |
